_Alsace;1275;1049
I blush when I'm embarrassed;137;188
I can't leave my phone alone;4;17
I don't finish my sentences;20;17
I drink straight from the bottle;23;19
I have no sense of direction;25;117
I hog the duvet;64;70
I laugh at my own jokes;49;32
I leave the lid off the toothpaste;8;9
I lose my cool when I'm driving;31;40
I often laugh too loudly;79;71
I photograph everything I eat;;5
I pinch food from other people's plates;11;11
I say the first thing that comes into my head;70;49
I sing in the shower;33;28
I snore;44;15
I'd rather not say;40;36
I'm a night owl;145;53
I'm an early bird;190;124
I'm not a morning person;85;72
I've got two left feet;122;17
My cooking never turns out quite right;10;13
no preference;85;46
(blank);0;0
_Aquitaine;2471;2080
I blush when I'm embarrassed;208;280
I can't leave my phone alone;27;31
I don't finish my sentences;32;35
I drink straight from the bottle;51;46
I have no sense of direction;75;243
I hog the duvet;142;185
I laugh at my own jokes;108;63
I leave the lid off the toothpaste;17;20
I lose my cool when I'm driving;63;74
I often laugh too loudly;112;134
I photograph everything I eat;7;7
I pinch food from other people's plates;21;18
I say the first thing that comes into my head;116;91
I sing in the shower;76;42
I snore;81;46
I'd rather not say;95;79
I'm a night owl;292;140
I'm an early bird;321;221
I'm not a morning person;177;151
I've got two left feet;290;40
My cooking never turns out quite right;27;30
no preference;133;104
(blank);0;0
_Auvergne;986;796
I blush when I'm embarrassed;112;104
I can't leave my phone alone;6;12
I don't finish my sentences;14;17
I drink straight from the bottle;23;15
I have no sense of direction;29;89
I hog the duvet;42;49
I laugh at my own jokes;37;14
I leave the lid off the toothpaste;8;4
I lose my cool when I'm driving;26;33
I often laugh too loudly;44;54
I photograph everything I eat;2;5
I pinch food from other people's plates;3;7
I say the first thing that comes into my head;29;40
I sing in the shower;23;15
I snore;33;12
I'd rather not say;39;45
I'm a night owl;114;70
I'm an early bird;171;87
I'm not a morning person;57;54
I've got two left feet;118;23
My cooking never turns out quite right;9;18
no preference;47;29
(blank);0;0
_Basse-Normandie;968;863
I blush when I'm embarrassed;109;126
I can't leave my phone alone;12;20
I don't finish my sentences;12;17
I drink straight from the bottle;14;12
I have no sense of direction;28;69
I hog the duvet;46;57
I laugh at my own jokes;33;31
I leave the lid off the toothpaste;12;8
I lose my cool when I'm driving;22;39
I often laugh too loudly;37;59
I photograph everything I eat;2;4
I pinch food from other people's plates;6;14
I say the first thing that comes into my head;33;43
I sing in the shower;29;18
I snore;45;21
I'd rather not say;48;37
I'm a night owl;132;77
I'm an early bird;118;69
I'm not a morning person;80;66
I've got two left feet;94;20
My cooking never turns out quite right;8;19
no preference;48;37
(blank);0;0
_Bourgogne;1117;863
I blush when I'm embarrassed;106;145
I can't leave my phone alone;5;12
I don't finish my sentences;13;18
I drink straight from the bottle;11;18
I have no sense of direction;23;94
I hog the duvet;70;58
I laugh at my own jokes;38;20
I leave the lid off the toothpaste;9;3
I lose my cool when I'm driving;28;23
I often laugh too loudly;53;63
I photograph everything I eat;3;3
I pinch food from other people's plates;13;9
I say the first thing that comes into my head;51;30
I sing in the shower;22;25
I snore;51;20
I'd rather not say;49;41
I'm a night owl;123;53
I'm an early bird;157;109
I'm not a morning person;84;53
I've got two left feet;113;14
My cooking never turns out quite right;16;12
no preference;79;40
(blank);0;0
_Bretagne;2602;2074
I blush when I'm embarrassed;205;301
I can't leave my phone alone;16;27
I don't finish my sentences;32;44
I drink straight from the bottle;32;19
I have no sense of direction;76;220
I hog the duvet;118;155
I laugh at my own jokes;94;63
I leave the lid off the toothpaste;25;15
I lose my cool when I'm driving;58;72
I often laugh too loudly;135;123
I photograph everything I eat;3;9
I pinch food from other people's plates;17;23
I say the first thing that comes into my head;90;84
I sing in the shower;61;49
I snore;83;35
I'd rather not say;124;100
I'm a night owl;344;156
I'm an early bird;381;183
I'm not a morning person;218;183
I've got two left feet;292;42
My cooking never turns out quite right;19;36
no preference;179;135
(blank);0;0
_Centre;1742;1503
I blush when I'm embarrassed;173;217
I can't leave my phone alone;23;19
I don't finish my sentences;23;30
I drink straight from the bottle;29;27
